etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,company_ticker,name_normalized
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Beverages — 2.1%,Coca-Cola Co.,"29,051","16,27,437",,,KO,COCA COLA
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Beverages — 2.1%,"Constellation Brands, Inc., Class A","1,185","2,72,171",,,STZ,CONSTELLATION BRANDS
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Beverages — 2.1%,"Keurig Dr Pepper, Inc.","6,368","2,28,102",,,KDP,KEURIG DR PEPPER
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Beverages — 2.1%,"Molson Coors Beverage Co., Class B","1,391","66,754",,,TAP,MOLSON COORS BEVERAGE
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Beverages — 2.1%,Monster Beverage Corp.,"2,883","2,50,706",,,MNST,MONSTER BEVERAGE
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Beverages — 2.1%,"PepsiCo, Inc.","10,301","16,81,741","42,17,912",,PEP,PEPSICO
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Biotechnology — 2.5%,"AbbVie, Inc.","13,197","17,71,169",,,ABBV,ABBVIE
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Biotechnology — 2.5%,"Amgen, Inc.","3,993","9,00,022",,,AMGN,AMGEN
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Biotechnology — 2.5%,"Biogen, Inc.","1,088","2,90,496",,,BIIB,BIOGEN
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Biotechnology — 2.5%,"Gilead Sciences, Inc.","9,355","5,77,110",,,GILD,GILEAD SCIENCES
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Biotechnology — 2.5%,Incyte Corp.,"1,378","91,830",,,INCY,INCYTE
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Biotechnology — 2.5%,"Moderna, Inc.","2,522","2,98,227",,,MRNA,MODERNA
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Biotechnology — 2.5%,"Regeneron Pharmaceuticals, Inc.",799,"5,50,407",,,REGN,REGENERON PHARMACEUTICALS
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Biotechnology — 2.5%,"Vertex Pharmaceuticals, Inc.","1,914","5,54,180","50,33,441",,VRTX,VERTEX PHARMACEUTICALS
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Building Products — 0.5%,A O Smith Corp.,951,"46,200",,,AOS,A O SMITH
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Building Products — 0.5%,Allegion PLC,659,"59,099",,,ALLE,ALLEGION
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Building Products — 0.5%,Carrier Global Corp.,"6,308","2,24,312",,,CARR,CARRIER GLOBAL
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Building Products — 0.5%,"Fortune Brands Home & Security, Inc.",964,"51,757",,,2FB.SG,FORTUNE BRANDS HOME SECURITY
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Building Products — 0.5%,Johnson Controls International PLC,"5,121","2,52,056",,,JCI,JOHNSON CONTROLS INTERNATIONAL
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Building Products — 0.5%,Masco Corp.,"1,690","78,906",,,MAS,MASCO
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Building Products — 0.5%,Trane Technologies PLC,"1,730","2,50,521","9,62,851",,TT,TRANE TECHNOLOGIES
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Capital Markets — 3.3%,"Ameriprise Financial, Inc.",811,"2,04,332",,,AMP,AMERIPRISE FINANCIAL
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Capital Markets — 3.3%,Bank of New York Mellon Corp.,"5,512","2,12,322",,,BK,BANK OF NEW YORK MELLON
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Capital Markets — 3.3%,"BlackRock, Inc.","1,126","6,19,615",,,BLK,BLACKROCK
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Capital Markets — 3.3%,"Cboe Global Markets, Inc.",785,"92,136",,,CBOE,CBOE GLOBAL MARKETS
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Capital Markets — 3.3%,Charles Schwab Corp.,"11,397","8,19,102",,,SCHW,CHARLES SCHWAB
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Capital Markets — 3.3%,"CME Group, Inc.","2,688","4,76,125",,,CME,CME
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Capital Markets — 3.3%,"FactSet Research Systems, Inc.",284,"1,13,631",,,FDS,FACTSET RESEARCH SYSTEMS
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Capital Markets — 3.3%,"Franklin Resources, Inc.","2,124","45,709",,,BEN,FRANKLIN RESOURCES
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Capital Markets — 3.3%,"Goldman Sachs Group, Inc.","2,548","7,46,691",,,GS,GOLDMAN SACHS
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Capital Markets — 3.3%,"Intercontinental Exchange, Inc.","4,165","3,76,308",,,ICE,INTERCONTINENTAL EXCHANGE
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Capital Markets — 3.3%,Invesco Ltd.,"3,409","46,703",,,IVZ,INVESCO
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Capital Markets — 3.3%,"MarketAxess Holdings, Inc.",276,"61,407",,,MKTX,MARKETAXESS
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Capital Markets — 3.3%,Moody’s Corp.,"1,174","2,85,411",,,MCO,MOODY S
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Capital Markets — 3.3%,Morgan Stanley,"9,995","7,89,705",,,MS,MORGAN STANLEY
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Capital Markets — 3.3%,"MSCI, Inc., Class A",600,"2,53,074",,,MSCI,MSCI
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Capital Markets — 3.3%,"Nasdaq, Inc.","2,540","1,43,967",,,NDAQ,NASDAQ
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Capital Markets — 3.3%,Northern Trust Corp.,"1,560","1,33,474",,,NTRS,NORTHERN TRUST
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Capital Markets — 3.3%,"Raymond James Financial, Inc.","1,452","1,43,487",,,RJF,RAYMOND JAMES FINANCIAL
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Capital Markets — 3.3%,"S&P Global, Inc.","2,543","7,76,505",,,SPGI,S P GLOBAL
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Capital Markets — 3.3%,State Street Corp.,"2,741","1,66,680",,,STT,STATE STREET
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Capital Markets — 3.3%,"T Rowe Price Group, Inc.","1,680","1,76,417","66,82,801",,TROW,T ROWE PRICE
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Chemicals — 1.9%,"Air Products and Chemicals, Inc.","1,655","3,85,168",,,APD,AIR PRODUCTS AND CHEMICALS
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Chemicals — 1.9%,Albemarle Corp.,870,"2,30,063",,,ALB,ALBEMARLE
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Chemicals — 1.9%,Celanese Corp.,747,"67,484",,,CE,CELANESE
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Chemicals — 1.9%,"CF Industries Holdings, Inc.","1,493","1,43,701",,,CF,CF INDUSTRIES
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Chemicals — 1.9%,"Corteva, Inc.","5,364","3,06,552",,,CTVA,CORTEVA
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Chemicals — 1.9%,"Dow, Inc.","5,383","2,36,475",,,DOW,DOW
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Chemicals — 1.9%,Eastman Chemical Co.,920,"65,366",,,EMN,EASTMAN CHEMICAL
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Chemicals — 1.9%,"Ecolab, Inc.","1,850","2,67,177",,,ECL,ECOLAB
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Chemicals — 1.9%,FMC Corp.,948,"1,00,204",,,FMC,FMC
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Chemicals — 1.9%,"International Flavors & Fragrances, Inc.","1,900","1,72,577",,,IFF,INTERNATIONAL FLAVORS FRAGRANCES
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Chemicals — 1.9%,Linde PLC,"3,720","10,02,875",,,LIN,LINDE
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Chemicals — 1.9%,"LyondellBasell Industries NV, Class A","1,903","1,43,258",,,LYB,LYONDELLBASELL INDUSTRIES
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Chemicals — 1.9%,Mosaic Co.,"2,588","1,25,078",,,MOS,MOSAIC
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Chemicals — 1.9%,"PPG Industries, Inc.","1,754","1,94,150",,,PPG,PPG INDUSTRIES
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Chemicals — 1.9%,Sherwin-Williams Co.,"1,757","3,59,746","37,99,874",,SHW,SHERWIN WILLIAMS
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Commercial Services & Supplies — 0.6%,Cintas Corp.,639,"2,48,054",,,CTAS,CINTAS
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Commercial Services & Supplies — 0.6%,"Copart, Inc.","1,598","1,70,027",,,CPRT,COPART
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Commercial Services & Supplies — 0.6%,"Republic Services, Inc.","1,539","2,09,366",,,RSG,REPUBLIC SERVICES
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Commercial Services & Supplies — 0.6%,"Rollins, Inc.","1,681","58,297",,,ROL,ROLLINS
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Commercial Services & Supplies — 0.6%,"Waste Management, Inc.","2,806","4,49,549","11,35,293",,WM,WASTE MANAGEMENT
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Communications Equipment — 0.9%,"Arista Networks, Inc.","1,847","2,08,508",,,ANET,ARISTA NETWORKS
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Communications Equipment — 0.9%,"Cisco Systems, Inc.","30,908","12,36,320",,,CSCO,CISCO SYSTEMS
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Communications Equipment — 0.9%,"F5, Inc.",437,"63,247",,,FFIV,F5
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Communications Equipment — 0.9%,"Juniper Networks, Inc.","2,419","63,184",,,ZZ_JUA9C,JUNIPER NETWORKS
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Communications Equipment — 0.9%,"Motorola Solutions, Inc.","1,250","2,79,963","18,51,222",,MSI,MOTOROLA SOLUTIONS
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Construction & Engineering — 0.1%,"Quanta Services, Inc.","1,060","1,35,033","1,35,033",,PWR,QUANTA SERVICES
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Construction Materials — 0.2%,"Martin Marietta Materials, Inc.",468,"1,50,738",,,MLM,MARTIN MARIETTA MATERIALS
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Construction Materials — 0.2%,Vulcan Materials Co.,997,"1,57,237","3,07,975",,VMC,VULCAN MATERIALS
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Consumer Finance — 0.6%,American Express Co.,"4,477","6,03,992",,,AXP,AMERICAN EXPRESS
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Consumer Finance — 0.6%,Capital One Financial Corp.,"2,855","2,63,146",,,COF,CAPITAL ONE FINANCIAL
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Consumer Finance — 0.6%,Discover Financial Services,"2,047","1,86,113",,,ZZ_DFS,DISCOVER FINANCIAL SERVICES
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Consumer Finance — 0.6%,Synchrony Financial,"3,611","1,01,794","11,55,045",,SYF,SYNCHRONY FINANCIAL
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Containers & Packaging — 0.3%,Amcor PLC,"11,269","1,20,916",,,AMCR,AMCOR
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Containers & Packaging — 0.3%,Avery Dennison Corp.,601,"97,783",,,AVY,AVERY DENNISON
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Containers & Packaging — 0.3%,Ball Corp.,"2,356","1,13,842",,,BALL,BALL
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Containers & Packaging — 0.3%,International Paper Co.,"2,709","85,875",,,IP,INTERNATIONAL PAPER
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Containers & Packaging — 0.3%,Packaging Corp. of America,692,"77,705",,,PKG,PACKAGING OF AMERICA
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Containers & Packaging — 0.3%,Sealed Air Corp.,"1,089","48,471",,,SEE,SEALED AIR
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Containers & Packaging — 0.3%,Westrock Co.,"1,882","58,135","6,02,727",,WEST,WESTROCK
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Distributors — 0.2%,Genuine Parts Co.,"1,050","1,56,786",,,GPC,GENUINE PARTS
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Distributors — 0.2%,LKQ Corp.,"1,942","91,565",,,LKQ,LKQ
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Distributors — 0.2%,Pool Corp.,296,"94,190","3,42,541",,POOL,POOL
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Diversified Financial Services — 1.8%,"Berkshire Hathaway, Inc., Class B","13,471","35,97,026","35,97,026",,BRKB,BERKSHIRE HATHAWAY
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Diversified Telecommunication Services — 1.0%,AT&T Inc.,"53,188","8,15,904",,,T,AT T
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Diversified Telecommunication Services — 1.0%,"Lumen Technologies, Inc.","7,006","51,004",,,LUMN,LUMEN TECHNOLOGIES
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Diversified Telecommunication Services — 1.0%,"Verizon Communications, Inc.","31,346","11,90,207","20,57,115",,VZ,VERIZON COMMUNICATIONS
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Electric Utilities — 1.2%,Constellation Energy Corp.,"2,430","2,02,152",,,CEG,CONSTELLATION ENERGY
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Electric Utilities — 1.2%,Edison International,"2,846","1,61,027",,,EIX,EDISON INTERNATIONAL
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Electric Utilities — 1.2%,Entergy Corp.,"1,518","1,52,756",,,ETR,ENTERGY
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Electric Utilities — 1.2%,Eversource Energy,"2,574","2,00,669",,,ES,EVERSOURCE ENERGY
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Electric Utilities — 1.2%,Exelon Corp.,"7,433","2,78,440",,,EXC,EXELON
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Electric Utilities — 1.2%,FirstEnergy Corp.,"4,069","1,50,553",,,FE,FIRSTENERGY
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Electric Utilities — 1.2%,"NextEra Energy, Inc.","14,665","11,49,882",,,NEE,NEXTERA ENERGY
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Electric Utilities — 1.2%,"NRG Energy, Inc.","1,762","67,432","23,62,911",,NRG,NRG ENERGY
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Electrical Equipment — 0.6%,"AMETEK, Inc.","1,711","1,94,044",,,AME,AMETEK
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Electrical Equipment — 0.6%,Eaton Corp. PLC,"2,986","3,98,213",,,ETN,EATON
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Electrical Equipment — 0.6%,Emerson Electric Co.,"4,408","3,22,754",,,EMR,EMERSON ELECTRIC
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Electrical Equipment — 0.6%,"Generac Holdings, Inc.",476,"84,795",,,GNRC,GENERAC
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Electrical Equipment — 0.6%,"Rockwell Automation, Inc.",859,"1,84,779","11,84,585",,ROK,ROCKWELL AUTOMATION
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,"Electronic Equipment, Instruments & Components — 0.6%","Amphenol Corp., Class A","4,429","2,96,566",,,APH,AMPHENOL
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,"Electronic Equipment, Instruments & Components — 0.6%",CDW Corp.,"1,003","1,56,548",,,CDW,CDW
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,"Electronic Equipment, Instruments & Components — 0.6%","Corning, Inc.","5,674","1,64,659",,,GLW,CORNING
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,"Electronic Equipment, Instruments & Components — 0.6%","Keysight Technologies, Inc.","1,343","2,11,335",,,KEYS,KEYSIGHT TECHNOLOGIES
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,"Electronic Equipment, Instruments & Components — 0.6%",TE Connectivity Ltd.,"2,397","2,64,533",,,TEL,TE CONNECTIVITY
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,"Electronic Equipment, Instruments & Components — 0.6%","Trimble, Inc.","1,842","99,965",,,TRMB,TRIMBLE
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,"Electronic Equipment, Instruments & Components — 0.6%","Zebra Technologies Corp., Class A",388,"1,01,660","12,95,266",,ZBRA,ZEBRA TECHNOLOGIES
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Energy Equipment & Services — 0.3%,Baker Hughes Co.,"7,583","1,58,940",,,BKR,BAKER HUGHES
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Energy Equipment & Services — 0.3%,Halliburton Co.,"6,776","1,66,825",,,HAL,HALLIBURTON
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Energy Equipment & Services — 0.3%,Schlumberger NV,"10,549","3,78,709","7,04,474",,SLB,SCHLUMBERGER
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Entertainment — 1.5%,"Activision Blizzard, Inc.","5,308","3,94,597",,,ZZ_ACDB8,ACTIVISION BLIZZARD
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Entertainment — 1.5%,"Electronic Arts, Inc.","1,980","2,29,106",,,EA,ELECTRONIC ARTS
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Entertainment — 1.5%,"Live Nation Entertainment, Inc.","1,065","80,983",,,LYV,LIVE NATION ENTERTAINMENT
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Entertainment — 1.5%,"Netflix, Inc.","3,317","7,80,954",,,NFLX,NETFLIX
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Entertainment — 1.5%,"Take-Two Interactive Software, Inc.","1,177","1,28,293",,,TTWO,TAKE TWO INTERACTIVE SOFTWARE
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Entertainment — 1.5%,Walt Disney Co.,"13,607","12,83,548",,,DIS,WALT DISNEY
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Entertainment — 1.5%,"Warner Bros Discovery, Inc.","16,539","1,90,198","30,87,679",,WBD,WARNER BROS DISCOVERY
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Equity Real Estate Investment Trusts (REITs) — 3.0%,"Alexandria Real Estate Equities, Inc.","1,107","1,55,190",,,ARE,ALEXANDRIA REAL ESTATE EQUITIES
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Equity Real Estate Investment Trusts (REITs) — 3.0%,American Tower Corp.,"3,475","7,46,083",,,AMT,AMERICAN TOWER
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Equity Real Estate Investment Trusts (REITs) — 3.0%,"AvalonBay Communities, Inc.","1,042","1,91,926",,,AVB,AVALONBAY COMMUNITIES
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Equity Real Estate Investment Trusts (REITs) — 3.0%,"Boston Properties, Inc.","1,064","79,768",,,0HOX.L,BOSTON PROPERTIES
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Equity Real Estate Investment Trusts (REITs) — 3.0%,Camden Property Trust,794,"94,843",,,CPT,CAMDEN PROPERTY TRUST
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Equity Real Estate Investment Trusts (REITs) — 3.0%,"Crown Castle, Inc.","3,234","4,67,475",,,CCI,CROWN CASTLE
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Equity Real Estate Investment Trusts (REITs) — 3.0%,"Digital Realty Trust, Inc.","2,154","2,13,634",,,DLR,DIGITAL REALTY TRUST
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Equity Real Estate Investment Trusts (REITs) — 3.0%,Duke Realty Corp.,"2,869","1,38,286",,,ZZ_DUEB0,DUKE REALTY
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Equity Real Estate Investment Trusts (REITs) — 3.0%,"Equinix, Inc.",681,"3,87,380",,,EQIX,EQUINIX
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Equity Real Estate Investment Trusts (REITs) — 3.0%,Equity Residential,"2,524","1,69,663",,,EQR,EQUITY RESIDENTIAL
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Equity Real Estate Investment Trusts (REITs) — 3.0%,"Essex Property Trust, Inc.",489,"1,18,450",,,ESS,ESSEX PROPERTY TRUST
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Equity Real Estate Investment Trusts (REITs) — 3.0%,"Extra Space Storage, Inc.","1,002","1,73,055",,,EXR,EXTRA SPACE STORAGE
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Equity Real Estate Investment Trusts (REITs) — 3.0%,Federal Realty Investment Trust,537,"48,394",,,FRT,FEDERAL REALTY INVESTMENT TRUST
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Equity Real Estate Investment Trusts (REITs) — 3.0%,"Healthpeak Properties, Inc.","4,048","92,780",,,DOC,HEALTHPEAK PROPERTIES
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Equity Real Estate Investment Trusts (REITs) — 3.0%,"Host Hotels & Resorts, Inc.","5,278","83,815",,,HST,HOST HOTELS RESORTS
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Equity Real Estate Investment Trusts (REITs) — 3.0%,"Iron Mountain, Inc.","2,149","94,492",,,IRM,IRON MOUNTAIN
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Equity Real Estate Investment Trusts (REITs) — 3.0%,Kimco Realty Corp.,"4,653","85,662",,,KIM,KIMCO REALTY
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Equity Real Estate Investment Trusts (REITs) — 3.0%,"Mid-America Apartment Communities, Inc.",862,"1,33,670",,,MAA,MID AMERICA APARTMENT COMMUNITIES
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Equity Real Estate Investment Trusts (REITs) — 3.0%,"Prologis, Inc.","5,525","5,61,340",,,PLD,PROLOGIS
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Equity Real Estate Investment Trusts (REITs) — 3.0%,Public Storage,"1,176","3,44,345",,,PSA,PUBLIC STORAGE
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Equity Real Estate Investment Trusts (REITs) — 3.0%,Realty Income Corp.,"4,629","2,69,408",,,O,REALTY INCOME
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Equity Real Estate Investment Trusts (REITs) — 3.0%,Regency Centers Corp.,"1,163","62,628",,,REG,REGENCY CENTERS
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Equity Real Estate Investment Trusts (REITs) — 3.0%,"SBA Communications Corp., Class A",801,"2,28,005",,,SBAC,SBA COMMUNICATIONS
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Equity Real Estate Investment Trusts (REITs) — 3.0%,"Simon Property Group, Inc.","2,443","2,19,259",,,SPG,SIMON PROPERTY
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Equity Real Estate Investment Trusts (REITs) — 3.0%,"UDR, Inc.","2,289","95,474",,,UDR,UDR
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Equity Real Estate Investment Trusts (REITs) — 3.0%,"Ventas, Inc.","2,994","1,20,269",,,VTR,VENTAS
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Equity Real Estate Investment Trusts (REITs) — 3.0%,"VICI Properties, Inc.","7,218","2,15,457",,,VICI,VICI PROPERTIES
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Equity Real Estate Investment Trusts (REITs) — 3.0%,Vornado Realty Trust,"1,201","27,815",,,VNO,VORNADO REALTY TRUST
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Equity Real Estate Investment Trusts (REITs) — 3.0%,"Welltower, Inc.","3,442","2,21,389",,,WELL,WELLTOWER
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Equity Real Estate Investment Trusts (REITs) — 3.0%,Weyerhaeuser Co.,"5,526","1,57,823","59,97,778",,WY,WEYERHAEUSER
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Food & Staples Retailing — 1.1%,Costco Wholesale Corp.,"3,306","15,61,325",,,COST,COSTCO WHOLESALE
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Food & Staples Retailing — 1.1%,Kroger Co.,"4,851","2,12,231",,,KR,KROGER
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Food & Staples Retailing — 1.1%,Sysco Corp.,"3,802","2,68,839",,,SYY,SYSCO
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Food & Staples Retailing — 1.1%,"Walgreens Boots Alliance, Inc.","5,360","1,68,304","22,10,699",,W8A.BE,WALGREENS BOOTS ALLIANCE
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Food Products — 1.3%,Archer-Daniels-Midland Co.,"4,175","3,35,879",,,ADM,ARCHER DANIELS MIDLAND
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Food Products — 1.3%,Campbell Soup Co.,"1,517","71,481",,,CPB,CAMPBELL SOUP
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Food Products — 1.3%,"Conagra Brands, Inc.","3,583","1,16,913",,,CAG,CONAGRA BRANDS
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Food Products — 1.3%,"General Mills, Inc.","4,439","3,40,072",,,GIS,GENERAL MILLS
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Food Products — 1.3%,Hershey Co.,"1,101","2,42,737",,,HSY,HERSHEY
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Food Products — 1.3%,Hormel Foods Corp.,"2,121","96,378",,,HRL,HORMEL FOODS
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Food Products — 1.3%,J M Smucker Co.,799,"1,09,791",,,SJM,J M SMUCKER
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Food Products — 1.3%,Kellogg Co.,"1,908","1,32,911",,,KLG,KELLOGG
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Food Products — 1.3%,Kraft Heinz Co.,"5,970","1,99,100",,,KHC,KRAFT HEINZ
XVV,iShares ESG Screened S&P 500 ETF,30/09/22,Food Products — 1.3%,"Lamb Weston Holdings, Inc.","1,075","83,184",,,LW,LAMB WESTON
